Date,Associate,Calls,Talk Time,Hold Time,Followup Time
2/15/2015,Matt,61.89570552,405.87,73.35,9.78
2/16/2015,Matt,61.4178499,350.03,128.18,14.79
2/17/2015,Matt,49.8317757,470.8,53.5,10.7
2/18/2015,Matt,52.2617801,458.4,103.14,11.46
2/19/2015,Matt,36.40960809,672.35,87.01,31.64
2/20/2015,Matt,50.53658537,383.76,83.64,24.6
2/21/2015,Matt,59.31506849,455.52,105.12,23.36
2/22/2015,Matt,58.65517241,446.6,98.6,34.8
2/23/2015,Matt,66.47288503,382.63,55.32,23.05
2/24/2015,Matt,34.3442623,636.84,80.52,14.64
2/25/2015,Matt,55.75103734,433.8,43.38,4.82
2/26/2015,Matt,74.73508353,368.72,41.9,8.38
2/27/2015,Matt,67.01969365,356.46,82.26,18.28
2/28/2015,Matt,42.50617284,641.52,72.9,14.58
3/1/2015,Matt,39.24324324,552.78,79.92,33.3
3/2/2015,Matt,39.72997033,471.8,161.76,40.44
3/3/2015,Matt,43.61485557,596.14,94.51,36.35
3/4/2015,Matt,49.48453608,419.04,145.5,17.46
3/5/2015,Matt,38.6779661,552.24,134.52,21.24
3/6/2015,Matt,70.82044888,344.86,40.1,16.04
3/7/2015,Matt,41.70257967,579.92,65.9,13.18
3/8/2015,Matt,36.64705882,657.9,91.8,15.3
3/9/2015,Matt,46.89643463,477.09,100.13,11.78
3/10/2015,Matt,48.64183835,485.87,113.58,31.55
3/11/2015,Matt,70,422.4,43.2,14.4
3/12/2015,Matt,62.63157895,394.25,66.5,14.25
3/13/2015,Matt,55.17421603,464.94,97.58,11.48
3/14/2015,Matt,36.13043478,529.92,169.28,36.8
3/15/2015,Matt,36.90243902,531.36,104.96,19.68
3/16/2015,Matt,38.56338028,603.5,92.3,14.2
3/17/2015,Matt,65.28712871,290.88,101,12.12
3/18/2015,Matt,79.90291262,354.32,49.44,8.24
3/19/2015,Matt,52.61511424,449.51,91.04,28.45
3/20/2015,Matt,48.13533835,441.56,63.84,26.6
3/21/2015,Matt,58.45454545,356.4,61.6,22
3/22/2015,Matt,49.14035088,436.05,56.43,20.52
3/23/2015,Matt,65.27659574,399.5,56.4,14.1
3/24/2015,Matt,47.16691069,560.06,95.62,27.32
3/25/2015,Matt,32.45205479,605.9,102.2,21.9
3/26/2015,Matt,42.58204334,471.58,142.12,32.3
3/27/2015,Matt,35.57034796,568.46,66.1,26.44
3/28/2015,Matt,51.79004666,520.83,90.02,32.15
3/29/2015,Matt,37.2907489,551.61,102.15,27.24
3/30/2015,Matt,29.54822335,606.76,133.96,47.28
3/31/2015,Matt,58.86486486,350.76,75.48,17.76
4/1/2015,Matt,50.26074499,628.2,55.84,13.96
4/2/2015,Matt,51,466.56,86.4,23.04
4/3/2015,Matt,36.65771812,588.55,111.75,44.7
4/4/2015,Matt,69.51270208,342.07,77.94,12.99
4/5/2015,Matt,43.35433071,488.95,127,19.05
4/6/2015,Matt,43.16129032,643.25,108.5,23.25
4/7/2015,Matt,68.88209607,403.04,41.22,13.74
4/8/2015,Matt,33.06563707,567.21,163.17,46.62
4/9/2015,Matt,54.58204334,581.4,51.68,12.92
4/10/2015,Matt,66.14649682,423.9,42.39,4.71
4/11/2015,Matt,52.97345133,412.45,107.35,45.2
4/12/2015,Matt,30.60589812,522.2,193.96,29.84
4/13/2015,Matt,70.74509804,339.66,91.8,27.54
4/14/2015,Matt,44.59466328,700.43,70.83,15.74
4/15/2015,Matt,62.17391304,425.04,104.88,22.08
4/16/2015,Matt,47.24701195,557.22,158.13,37.65
4/17/2015,Matt,65.29959514,434.72,44.46,14.82
4/18/2015,Matt,40.66666667,472.5,182.25,20.25
4/19/2015,Matt,66.18181818,410.85,69.3,14.85
4/20/2015,Matt,39.14106583,567.82,51.04,19.14
4/21/2015,Matt,68.11111111,315.9,64.8,24.3
4/22/2015,Matt,38.86639676,526.11,170.43,44.46
4/23/2015,Matt,59.74725275,431.34,92.82,21.84
4/24/2015,Matt,63.05504587,383.68,39.24,13.08
4/25/2015,Matt,28.54889179,590.59,153.4,23.01
4/26/2015,Matt,76.44730679,337.33,64.05,25.62
4/27/2015,Matt,48.4178499,379.61,93.67,19.72
4/28/2015,Matt,48.5984556,398.86,98.42,20.72
4/29/2015,Matt,54.91699605,374.44,116.38,15.18
4/30/2015,Matt,65.89570552,361.86,112.47,14.67
5/1/2015,Matt,38.9445215,634.48,64.89,21.63
5/2/2015,Matt,55.35433071,539.75,76.2,19.05
5/3/2015,Matt,44.34886818,608.31,120.16,22.53
5/4/2015,Matt,54.82698962,514.42,46.24,17.34
5/5/2015,Matt,51.71428571,522.9,94.5,12.6
5/6/2015,Matt,61.87525988,351.13,115.44,14.43
5/7/2015,Matt,69.05504587,366.24,56.68,13.08
5/8/2015,Matt,36.92139738,563.34,109.92,13.74
5/9/2015,Matt,57.43782837,416.83,119.91,34.26
5/10/2015,Matt,32.84494087,631.63,106.54,22.83
5/11/2015,Matt,38.13584288,543.79,54.99,12.22
5/12/2015,Matt,39.45205479,620.5,80.3,29.2
5/13/2015,Matt,53.82926829,455.1,135.3,24.6
5/14/2015,Matt,50.82698962,404.6,121.38,52.02
5/15/2015,Matt,50.06303237,416.77,152.62,17.61
5/16/2015,Matt,42.89473684,600.4,136.8,22.8
5/17/2015,Matt,70.86486486,359.64,75.48,8.88
5/18/2015,Matt,48.92139738,604.56,61.83,20.61
5/19/2015,Matt,43.60194175,525.3,74.16,18.54
5/20/2015,Matt,50.91699605,379.5,111.32,15.18
5/21/2015,Matt,47.20171674,503.28,139.8,55.92
5/22/2015,Matt,58.26860254,418.76,104.69,27.55
5/23/2015,Matt,35.04932735,508.44,127.11,33.45
5/24/2015,Matt,57.06382979,400.44,118.44,45.12
5/25/2015,Matt,46.16736402,523.41,172.08,21.51
5/26/2015,Matt,35.71428571,485.1,119.7,25.2
5/27/2015,Matt,46.02439024,634.68,73.8,29.52
5/28/2015,Matt,38.26074499,516.52,153.56,27.92
5/29/2015,Matt,28.3540856,693.9,69.39,7.71
5/30/2015,Matt,46.61290323,418.5,111.6,27.9
5/31/2015,Matt,53.17841079,600.3,60.03,6.67
6/1/2015,Matt,42.39270687,620.31,78.43,14.26
6/2/2015,Matt,46.61849711,498.24,152.24,41.52
6/3/2015,Matt,67.0729927,328.8,65.76,16.44
6/4/2015,Matt,63.01639344,419.68,53.68,14.64
6/5/2015,Matt,48.82926829,516.6,79.95,18.45
6/6/2015,Matt,54.14285714,418.32,70.56,15.12
6/7/2015,Matt,64.62732919,425.04,43.47,14.49
6/8/2015,Matt,47.50617284,561.33,138.51,29.16
6/9/2015,Matt,38.29787234,616.64,105.28,30.08
6/10/2015,Matt,49.92101341,550.22,87.23,33.55
6/11/2015,Matt,62.45454545,356.4,74.8,8.8
6/12/2015,Matt,46.97345133,423.75,101.7,39.55
6/13/2015,Matt,54.93301435,545.49,62.7,18.81
6/14/2015,Matt,34.06563707,675.99,77.7,23.31
6/15/2015,Matt,51.79365079,493.29,56.7,17.01
6/16/2015,Matt,40.99472296,598.82,136.44,22.74
6/17/2015,Matt,51.06382979,451.2,101.52,11.28
6/18/2015,Matt,48.48502994,450.9,40.08,10.02
6/19/2015,Matt,48.64183835,511.11,88.34,31.55
6/20/2015,Matt,57.13286713,377.52,42.9,8.58
6/21/2015,Matt,40.45126836,659.12,67.41,22.47
6/22/2015,Matt,64.15837104,375.7,53.04,13.26
6/23/2015,Matt,45.4,607.5,105,37.5
6/24/2015,Matt,46.36007828,403.69,91.98,15.33
6/25/2015,Matt,41.54889179,605.93,130.39,30.68
6/26/2015,Matt,36.98507463,589.6,67,13.4
6/27/2015,Matt,35.11340206,550.96,178.48,46.56
6/28/2015,Matt,48.98555957,459.82,66.48,27.7
6/29/2015,Matt,52.94117647,446.08,81.6,16.32
6/30/2015,Matt,50.43782837,479.64,68.52,22.84
7/1/2015,Matt,41.13550816,653.54,127.52,15.94
7/2/2015,Matt,54.57399103,388.02,44.6,13.38
7/3/2015,Matt,50.27831094,416.8,83.36,20.84
7/4/2015,Matt,62.76167076,317.46,69.19,20.35
7/5/2015,Matt,47.65116279,451.5,148.35,45.15
7/6/2015,Matt,46.65082267,421.19,109.4,16.41
7/7/2015,Matt,54.94768612,432.39,49.7,14.91
7/8/2015,Matt,57.49132948,420.39,77.85,20.76
7/9/2015,Matt,41.2907489,537.99,122.58,20.43
7/10/2015,Matt,63.33333333,383.4,140.4,16.2
7/11/2015,Matt,67.46401985,286.13,100.75,16.12
7/12/2015,Matt,48.21311475,549,48.8,12.2
7/13/2015,Matt,47.90909091,598.4,77.44,28.16
7/14/2015,Matt,55.7755102,406.7,58.8,24.5
7/15/2015,Matt,35.16129032,604.5,147.25,23.25
7/16/2015,Matt,38.76177658,661.27,59.44,22.29
7/17/2015,Matt,48.18181818,400.95,74.25,19.8
7/18/2015,Matt,57.29064039,481.11,97.44,30.45
7/19/2015,Matt,42.97158322,591.2,125.63,22.17
7/20/2015,Matt,65.57142857,352.8,54.6,12.6
7/21/2015,Matt,63.25925926,374.22,82.62,29.16
7/22/2015,Matt,55.57399103,361.26,62.44,22.3
7/23/2015,Matt,58.66666667,354.24,56.16,21.6
7/24/2015,Matt,47.08013356,431.28,119.8,47.92
7/25/2015,Matt,76.24390244,356.7,41,12.3
7/26/2015,Matt,40.5697074,511.28,58.1,11.62
7/27/2015,Matt,39.44645799,485.6,91.05,30.35
7/28/2015,Matt,51.60194175,432.6,154.5,30.9
7/29/2015,Matt,58.28571429,389.76,49.28,8.96
7/30/2015,Matt,65.71910112,387.15,48.95,8.9
7/31/2015,Matt,36.86046512,481.6,185.76,20.64
8/1/2015,Matt,44.86639676,540.93,148.2,51.87
8/2/2015,Matt,39.72049689,553.84,77.28,12.88
8/3/2015,Matt,49.47058824,423.3,66.3,20.4
8/4/2015,Matt,27.92307692,592.8,132.6,54.6
8/5/2015,Matt,56,384,81.6,14.4
8/6/2015,Matt,57.31506849,525.6,46.72,11.68
8/7/2015,Matt,48.60589812,566.96,141.74,37.3
8/8/2015,Matt,49.79346211,484.56,168.25,20.19
8/9/2015,Matt,33.84494087,585.97,152.2,22.83
8/10/2015,Matt,49.48484848,451.44,100.98,41.58
8/11/2015,Matt,36.29787234,541.44,180.48,30.08
8/12/2015,Matt,32.18367347,632.1,80.85,22.05
8/13/2015,Matt,34.65116279,516,109.65,19.35
8/14/2015,Matt,67.47288503,359.58,78.37,23.05
8/15/2015,Matt,35.57034796,515.58,118.98,26.44
8/16/2015,Matt,47.54062038,528.06,128.63,20.31
8/17/2015,Matt,68.73508353,318.44,75.42,25.14
8/18/2015,Matt,40.24120603,429.84,149.25,17.91
8/19/2015,Matt,55.48484848,457.38,112.86,23.76
8/20/2015,Matt,54.01694915,424.8,33.04,14.16
8/21/2015,Matt,32.49855908,610.72,62.46,20.82
8/22/2015,Matt,45.45123537,607.51,115.35,46.14
8/23/2015,Matt,49.31994261,501.84,174.25,20.91
8/24/2015,Matt,47.17421603,436.24,97.58,40.18
8/25/2015,Matt,78.57142857,373.8,37.8,8.4
8/26/2015,Matt,57.45454545,316.8,110,13.2
8/27/2015,Matt,54.67023555,382.94,65.38,18.68
8/28/2015,Matt,41.2455516,460.84,84.3,16.86
8/29/2015,Matt,68.27659574,343.1,89.3,37.6
8/30/2015,Matt,56.36007828,408.8,71.54,30.66
8/31/2015,Matt,42.22346369,544.16,150.36,21.48
9/1/2015,Matt,55.65082267,393.84,114.87,38.29
9/2/2015,Matt,56.14035088,456.57,41.04,15.39
9/3/2015,Matt,48.37931034,626.4,48.72,20.88
9/4/2015,Matt,38.84494087,532.7,190.25,38.05
9/5/2015,Matt,56.25,394.24,92.16,25.6
9/6/2015,Matt,35.2720403,611.38,142.92,39.7
9/7/2015,Matt,46.08695652,511.75,51.75,11.5
9/8/2015,Matt,45.25743855,687.97,69.57,15.46
9/9/2015,Matt,43.31994261,543.66,111.52,41.82
9/10/2015,Matt,70.28712871,286.84,96.96,20.2
9/11/2015,Matt,43.92013311,474.79,108.18,18.03
9/12/2015,Matt,46.18090452,668.64,95.52,31.84
9/13/2015,Matt,35.92979719,564.08,57.69,19.23
9/14/2015,Matt,44.42857143,436.8,89.6,33.6
9/15/2015,Matt,33.67872648,518.25,124.38,48.37
9/16/2015,Matt,51.30769231,565.5,71.5,13
9/17/2015,Matt,55.88209607,334.34,96.18,27.48
9/18/2015,Matt,36.17177914,462.92,143.44,45.64
9/19/2015,Matt,54.85981308,577.8,57.78,6.42
9/20/2015,Matt,36.3540856,655.35,84.81,30.84
9/21/2015,Matt,60.4178499,433.84,49.3,9.86
9/22/2015,Matt,34.55421687,582.66,141.93,22.41
9/23/2015,Matt,54.21193093,535.08,76.44,25.48
9/24/2015,Matt,36.05563282,589.58,115.04,14.38
9/25/2015,Matt,55.03377111,421.07,95.94,15.99
9/26/2015,Matt,53.137577,355.51,116.88,14.61
9/27/2015,Matt,59.01694915,377.6,70.8,23.6
9/28/2015,Matt,38.77900552,528.52,173.76,21.72
9/29/2015,Matt,50.4516129,489.8,99.2,31
9/30/2015,Matt,56.65082267,410.25,109.4,27.35
1/1/2015,Richard,41.87580026,601.37,132.77,46.86
1/2/2015,Richard,39.54062038,555.14,101.55,20.31
1/3/2015,Richard,53.74725275,436.8,92.82,16.38
1/4/2015,Richard,44.30827068,465.5,172.9,26.6
1/5/2015,Richard,55.85987261,552.64,56.52,18.84
1/6/2015,Richard,42.90909091,598.4,84.48,21.12
1/7/2015,Richard,43.74725275,431.34,98.28,16.38
1/8/2015,Richard,51.85981308,520.02,96.3,25.68
1/9/2015,Richard,54.27831094,364.7,109.41,46.89
1/10/2015,Richard,41.61511424,398.3,147.94,22.76
1/11/2015,Richard,39.39808482,570.18,138.89,21.93
1/12/2015,Richard,64.75285171,389.24,115.72,21.04
1/13/2015,Richard,42.50617284,575.91,109.35,43.74
1/14/2015,Richard,48.66666667,540,121.5,13.5
1/15/2015,Richard,47.92139738,618.3,61.83,6.87
1/16/2015,Richard,26.40960809,688.17,87.01,15.82
1/17/2015,Richard,56.2455516,488.94,61.82,11.24
1/18/2015,Richard,44.4516129,465,124,31
1/19/2015,Richard,31.36363636,570.24,182.16,39.6
1/20/2015,Richard,69.67023555,382.94,74.72,9.34
1/21/2015,Richard,77.9245283,318,89.04,16.96
1/22/2015,Richard,50.64183835,479.56,132.51,18.93
1/23/2015,Richard,67.53658537,418.2,59.04,14.76
1/24/2015,Richard,48.37931034,501.12,167.04,27.84
1/25/2015,Richard,46.13550816,693.39,79.7,23.91
1/26/2015,Richard,69.88794926,359.48,99.33,14.19
1/27/2015,Richard,55.61511424,432.44,108.11,28.45
1/28/2015,Richard,45,680,96,24
1/29/2015,Richard,62.01128668,354.4,79.74,8.86
1/30/2015,Richard,40.74093264,492.15,69.48,17.37
1/31/2015,Richard,33.35294118,523.6,136,20.4
2/1/2015,Richard,47.14675768,503.96,70.32,11.72
2/2/2015,Richard,49.36842105,510.72,72.96,24.32
2/3/2015,Richard,45.70967742,550.56,141.36,52.08
2/4/2015,Richard,41.02564103,631.8,56.16,14.04
2/5/2015,Richard,54.53846154,341.64,107.64,18.72
2/6/2015,Richard,64.63157895,403.75,57,14.25
2/7/2015,Richard,46.56043956,640.64,72.8,14.56
2/8/2015,Richard,37.93301435,445.17,163.02,18.81
2/9/2015,Richard,38.49855908,617.66,62.46,13.88
2/10/2015,Richard,53.90243902,518.24,98.4,39.36
2/11/2015,Richard,72.60869565,395.6,55.2,9.2
2/12/2015,Richard,49.66942149,544.5,137.94,43.56
2/13/2015,Richard,68.14253898,350.22,76.33,22.45
2/14/2015,Richard,36.20930233,588.24,162.54,23.22
2/15/2015,Richard,53.07042254,549.54,70.29,19.17
2/16/2015,Richard,46.43884892,514.3,145.95,34.75
2/17/2015,Richard,47.10413476,489.75,124.07,39.18
2/18/2015,Richard,38.02439024,656.82,66.42,14.76
2/19/2015,Richard,51.72997033,593.12,67.4,13.48
2/20/2015,Richard,52.89570552,356.97,97.8,34.23
2/21/2015,Richard,63.81395349,381.84,103.2,30.96
2/22/2015,Richard,55.03377111,431.73,79.95,21.32
2/23/2015,Richard,67.93596059,336.98,56.84,12.18
2/24/2015,Richard,52.44444444,466.56,162,19.44
2/25/2015,Richard,48.65771812,573.65,149,22.35
2/26/2015,Richard,34.72997033,545.94,114.58,13.48
2/27/2015,Richard,31.70967742,595.2,119.04,29.76
2/28/2015,Richard,44.74725275,414.96,109.2,21.84
3/1/2015,Richard,58.33766234,364.98,83.16,13.86
3/2/2015,Richard,47,561.6,129.6,28.8
3/3/2015,Richard,32.04379562,575.4,89.05,20.55
3/4/2015,Richard,35.3540856,678.48,77.1,15.42
3/5/2015,Richard,64.28712871,294.92,92.92,16.16
3/6/2015,Richard,62.8313253,428.28,54.78,14.94
3/7/2015,Richard,68.62732919,429.87,43.47,9.66
3/8/2015,Richard,42.28301887,566.04,50.88,19.08
3/9/2015,Richard,42.74093264,497.94,63.69,17.37
3/10/2015,Richard,45.90909091,605.44,77.44,21.12
3/11/2015,Richard,35.8286445,625.6,117.3,39.1
3/12/2015,Richard,51.47787611,555.96,88.14,33.9
3/13/2015,Richard,43.13043478,529.92,161.92,44.16
3/14/2015,Richard,42.64122137,636.66,133.62,15.72
3/15/2015,Richard,45.21193093,477.75,127.4,31.85
3/16/2015,Richard,78.58823529,330.48,65.28,12.24
3/17/2015,Richard,50.137577,404.21,68.18,14.61
3/18/2015,Richard,36.7816092,704.7,62.64,15.66
3/19/2015,Richard,31.33613445,535.5,157.08,21.42
3/20/2015,Richard,61.94768612,367.78,109.34,19.88
3/21/2015,Richard,40.0952381,657.72,83.16,15.12
3/22/2015,Richard,50.26074499,586.32,90.74,20.94
3/23/2015,Richard,67.25104603,372.84,90.82,14.34
3/24/2015,Richard,59.359447,312.48,104.16,17.36
3/25/2015,Richard,64.33962264,466.4,53,10.6
3/26/2015,Richard,47.85987261,464.72,138.16,25.12
3/27/2015,Richard,39.76177658,609.26,104.02,29.72
3/28/2015,Richard,55.4295302,326.31,84.93,35.76
3/29/2015,Richard,66.9245283,356.16,59.36,8.48
3/30/2015,Richard,64.38461538,457.6,46.8,15.6
3/31/2015,Richard,53.57034796,495.75,138.81,26.44
4/1/2015,Richard,54.54545455,443.52,63.36,21.12
4/2/2015,Richard,60.41564792,355.83,44.99,8.18
4/3/2015,Richard,52.92101341,590.48,67.1,13.42
4/4/2015,Richard,42.88339223,458.46,84.9,22.64
4/5/2015,Richard,48.70257967,540.38,92.26,26.36
4/6/2015,Richard,39.14106583,504.02,102.08,31.9
4/7/2015,Richard,40,633.6,72,14.4
4/8/2015,Richard,69.51270208,381.04,43.3,8.66
4/9/2015,Richard,46.34886818,600.8,112.65,37.55
4/10/2015,Richard,41.72997033,471.8,155.02,47.18
4/11/2015,Richard,53.53846154,365.04,74.88,28.08
4/12/2015,Richard,76.0647482,300.24,95.91,20.85
4/13/2015,Richard,31.64705882,619.65,107.1,38.25
4/14/2015,Richard,31.02439024,538.74,162.36,36.9
4/15/2015,Richard,37.23705722,543.16,139.46,51.38
4/16/2015,Richard,55.70556553,501.3,50.13,5.57
4/17/2015,Richard,44.11142061,502.6,165.14,50.26
4/18/2015,Richard,59.80473373,370.11,96.33,40.56
4/19/2015,Richard,49.75103734,337.4,110.86,33.74
4/20/2015,Richard,44.19628647,603.2,113.1,37.7
4/21/2015,Richard,62.76167076,329.67,61.05,16.28
4/22/2015,Richard,51.60194175,494.4,86.52,37.08
4/23/2015,Richard,60.49132948,394.44,103.8,20.76
4/24/2015,Richard,70,364.8,91.2,24
4/25/2015,Richard,49.78696343,490.62,100.64,37.74
4/26/2015,Richard,57.7755102,367.5,102.9,19.6
4/27/2015,Richard,56.91699605,440.22,50.6,15.18
4/28/2015,Richard,30.11340206,589.76,147.44,38.8
4/29/2015,Richard,38.92101341,489.83,134.2,46.97
4/30/2015,Richard,47.98555957,443.2,83.1,27.7
5/1/2015,Richard,47.74093264,468.99,81.06,28.95
5/2/2015,Richard,42.08695652,454.25,103.5,17.25
5/3/2015,Richard,51.37349398,478.08,146.08,39.84
5/4/2015,Richard,71.93596059,353.22,44.66,8.12
5/5/2015,Richard,71.73508353,372.91,37.71,8.38
5/6/2015,Richard,60,427.2,38.4,14.4
5/7/2015,Richard,35.92139738,590.82,68.7,27.48
5/8/2015,Richard,34.50453172,575.94,72.82,13.24
5/9/2015,Richard,64.57142857,315,75.6,29.4
5/10/2015,Richard,32.4494382,640.8,56.96,14.24
5/11/2015,Richard,57.2967033,345.8,91,18.2
5/12/2015,Richard,32.45126836,606.69,104.86,37.45
5/13/2015,Richard,60.40724947,408.03,46.9,14.07
5/14/2015,Richard,54.48502994,390.78,80.16,30.06
5/15/2015,Richard,33.04491413,605.6,136.26,15.14
5/16/2015,Richard,59.23076923,508.95,58.5,17.55
5/17/2015,Richard,30.6779661,623.04,70.8,14.16
5/18/2015,Richard,55.61290323,468.72,72.54,16.74
5/19/2015,Richard,69.57142857,357,54.6,8.4
5/20/2015,Richard,48.90909091,605.44,84.48,14.08
5/21/2015,Richard,34.83561644,492.75,131.4,32.85
5/22/2015,Richard,64.87525988,360.75,91.39,28.86
5/23/2015,Richard,46.52631579,427.5,108.3,34.2
5/24/2015,Richard,48.75285171,462.88,47.34,15.78
5/25/2015,Richard,35.72049689,521.64,96.6,25.76
5/26/2015,Richard,52.89643463,518.32,58.9,11.78
5/27/2015,Richard,67.75949367,417.12,47.4,9.48
5/28/2015,Richard,45.70599613,392.92,108.57,15.51
5/29/2015,Richard,60.40855107,294.7,113.67,12.63
5/30/2015,Richard,45.96183206,445.4,68.12,10.48
5/31/2015,Richard,41.4516129,551.8,49.6,18.6
6/1/2015,Richard,49.8340249,520.56,173.52,28.92
6/2/2015,Richard,44.67747164,487.43,111.06,18.51
6/3/2015,Richard,36.30827068,518.7,106.4,39.9
6/4/2015,Richard,38.64122137,620.94,125.76,39.3
6/5/2015,Richard,49.10413476,502.81,130.6,19.59
6/6/2015,Richard,42.14106583,478.5,127.6,31.9
6/7/2015,Richard,53.63636364,488.4,145.2,26.4
6/8/2015,Richard,37.8286445,695.98,70.38,15.64
6/9/2015,Richard,59.60364465,316.08,105.36,17.56
6/10/2015,Richard,34.73913043,545.1,110.4,34.5
6/11/2015,Richard,48.4494382,562.48,106.8,42.72
6/12/2015,Richard,45.75285171,436.58,68.38,21.04
6/13/2015,Richard,47.54889179,536.9,207.09,23.01
6/14/2015,Richard,54.85981308,526.44,96.3,19.26
6/15/2015,Richard,76.28712871,323.2,60.6,20.2
6/16/2015,Richard,39.16129032,604.5,147.25,23.25
6/17/2015,Richard,37.71428571,497.7,107.1,25.2
6/18/2015,Richard,51.63128492,440.34,85.92,10.74
6/19/2015,Richard,72.23076923,328.64,62.4,24.96
6/20/2015,Richard,50.10526316,615.6,61.56,6.84
6/21/2015,Richard,58,355.2,100.8,24
6/22/2015,Richard,42.54889179,559.91,153.4,53.69
6/23/2015,Richard,48.17177914,489,143.44,19.56
6/24/2015,Richard,65.2967033,404.95,36.4,13.65
6/25/2015,Richard,32.41531664,488.88,169.75,20.37
6/26/2015,Richard,31.54889179,682.63,69.03,15.34
6/27/2015,Richard,76.05504587,305.2,95.92,34.88
6/28/2015,Richard,48.29787234,631.68,97.76,22.56
6/29/2015,Richard,38.32214765,452.96,107.28,35.76
6/30/2015,Richard,36.86639676,577.98,125.97,37.05
7/1/2015,Richard,27.4556962,671.5,86.9,31.6
7/2/2015,Richard,47.05882353,440.64,146.88,24.48
7/3/2015,Richard,43.43782837,462.51,91.36,17.13
7/4/2015,Richard,49.72997033,505.5,141.54,26.96
7/5/2015,Richard,41.88339223,452.8,79.24,33.96
7/6/2015,Richard,35.25743855,680.24,69.57,23.19
7/7/2015,Richard,78.0729927,345.24,53.43,12.33
7/8/2015,Richard,46.52475248,424.2,151.5,30.3
7/9/2015,Richard,45.88919668,519.84,166.06,36.1
7/10/2015,Richard,65.40855107,374.69,33.68,12.63
7/11/2015,Richard,42.98250729,603.68,68.6,13.72
7/12/2015,Richard,46.96946565,471.6,157.2,26.2
7/13/2015,Richard,57.27659574,413.6,47,9.4
7/14/2015,Richard,41.50190114,646.98,110.46,31.56
7/15/2015,Richard,59.20689655,391.5,34.8,8.7
7/16/2015,Richard,66.71681416,357.08,81.36,13.56
7/17/2015,Richard,53.44234405,402.04,95.22,31.74
7/18/2015,Richard,60.91699605,389.62,96.14,20.24
7/19/2015,Richard,56.21311475,457.5,122,30.5
7/20/2015,Richard,67.89952153,359.48,45.98,12.54
7/21/2015,Richard,59.079566,458.99,66.36,27.65
7/22/2015,Richard,42.81355932,430.7,123.9,35.4
7/23/2015,Richard,67.62732919,391.23,82.11,9.66
7/24/2015,Richard,63.432282,420.42,86.24,32.34
7/25/2015,Richard,39.01799486,575.72,171.16,31.12
7/26/2015,Richard,45.14675768,451.22,105.48,29.3
7/27/2015,Richard,35.87580026,648.23,101.53,31.24
7/28/2015,Richard,54.62732919,386.4,77.28,19.32
7/29/2015,Richard,64.58153242,427.56,71.26,10.18
7/30/2015,Richard,53,403.2,62.4,14.4
7/31/2015,Richard,48.02970297,414.1,70.7,20.2
