Date,Associate,Talk Time,Hold Time,Followup Time
2/19/2015,Richard,593.12,67.4,13.48
2/20/2015,Richard,356.97,97.8,34.23
2/21/2015,Richard,381.84,103.2,30.96
2/22/2015,Richard,431.73,79.95,21.32
2/23/2015,Richard,336.98,56.84,12.18
2/24/2015,Richard,466.56,162,19.44
2/25/2015,Richard,573.65,149,22.35
2/26/2015,Richard,545.94,114.58,13.48
2/27/2015,Richard,595.2,119.04,29.76
2/28/2015,Richard,414.96,109.2,21.84
3/1/2015,Richard,364.98,83.16,13.86
3/2/2015,Richard,561.6,129.6,28.8
3/3/2015,Richard,575.4,89.05,20.55
3/4/2015,Richard,678.48,77.1,15.42
3/5/2015,Richard,294.92,92.92,16.16
3/6/2015,Richard,428.28,54.78,14.94
3/7/2015,Richard,429.87,43.47,9.66
3/8/2015,Richard,566.04,50.88,19.08
3/9/2015,Richard,497.94,63.69,17.37
3/10/2015,Richard,605.44,77.44,21.12
3/11/2015,Richard,625.6,117.3,39.1
3/12/2015,Richard,555.96,88.14,33.9
3/13/2015,Richard,529.92,161.92,44.16
3/14/2015,Richard,636.66,133.62,15.72
3/15/2015,Richard,477.75,127.4,31.85
3/16/2015,Richard,330.48,65.28,12.24
3/17/2015,Richard,404.21,68.18,14.61
3/18/2015,Richard,704.7,62.64,15.66
3/19/2015,Richard,535.5,157.08,21.42
3/20/2015,Richard,367.78,109.34,19.88
3/21/2015,Richard,657.72,83.16,15.12
3/22/2015,Richard,586.32,90.74,20.94
3/23/2015,Richard,372.84,90.82,14.34
3/24/2015,Richard,312.48,104.16,17.36
3/25/2015,Richard,466.4,53,10.6
3/26/2015,Richard,464.72,138.16,25.12
3/27/2015,Richard,609.26,104.02,29.72
3/28/2015,Richard,326.31,84.93,35.76
3/29/2015,Richard,356.16,59.36,8.48
3/30/2015,Richard,457.6,46.8,15.6
3/31/2015,Richard,495.75,138.81,26.44
4/1/2015,Richard,443.52,63.36,21.12
4/2/2015,Richard,355.83,44.99,8.18
4/3/2015,Richard,590.48,67.1,13.42
4/4/2015,Richard,458.46,84.9,22.64
4/5/2015,Richard,540.38,92.26,26.36
4/6/2015,Richard,504.02,102.08,31.9
4/7/2015,Richard,633.6,72,14.4
4/8/2015,Richard,381.04,43.3,8.66
4/9/2015,Richard,600.8,112.65,37.55
4/10/2015,Richard,471.8,155.02,47.18
4/11/2015,Richard,365.04,74.88,28.08
4/12/2015,Richard,300.24,95.91,20.85
4/13/2015,Richard,619.65,107.1,38.25
4/14/2015,Richard,538.74,162.36,36.9
4/15/2015,Richard,543.16,139.46,51.38
4/16/2015,Richard,501.3,50.13,5.57
4/17/2015,Richard,502.6,165.14,50.26
4/18/2015,Richard,370.11,96.33,40.56
4/19/2015,Richard,337.4,110.86,33.74
4/20/2015,Richard,603.2,113.1,37.7
4/21/2015,Richard,329.67,61.05,16.28
4/22/2015,Richard,494.4,86.52,37.08
4/23/2015,Richard,394.44,103.8,20.76
4/24/2015,Richard,364.8,91.2,24
4/25/2015,Richard,490.62,100.64,37.74
4/26/2015,Richard,367.5,102.9,19.6
4/27/2015,Richard,440.22,50.6,15.18
4/28/2015,Richard,589.76,147.44,38.8
4/29/2015,Richard,489.83,134.2,46.97
4/30/2015,Richard,443.2,83.1,27.7
5/1/2015,Richard,468.99,81.06,28.95
5/2/2015,Richard,454.25,103.5,17.25
5/3/2015,Richard,478.08,146.08,39.84
5/4/2015,Richard,353.22,44.66,8.12
5/5/2015,Richard,372.91,37.71,8.38
5/6/2015,Richard,427.2,38.4,14.4
5/7/2015,Richard,590.82,68.7,27.48
5/8/2015,Richard,575.94,72.82,13.24
5/9/2015,Richard,315,75.6,29.4
5/10/2015,Richard,640.8,56.96,14.24
5/11/2015,Richard,345.8,91,18.2
5/12/2015,Richard,606.69,104.86,37.45
5/13/2015,Richard,408.03,46.9,14.07
5/14/2015,Richard,390.78,80.16,30.06
5/15/2015,Richard,605.6,136.26,15.14
5/16/2015,Richard,508.95,58.5,17.55
5/17/2015,Richard,623.04,70.8,14.16
5/18/2015,Richard,468.72,72.54,16.74
5/19/2015,Richard,357,54.6,8.4
5/20/2015,Richard,605.44,84.48,14.08
5/21/2015,Richard,492.75,131.4,32.85
5/22/2015,Richard,360.75,91.39,28.86
5/23/2015,Richard,427.5,108.3,34.2
5/24/2015,Richard,462.88,47.34,15.78
5/25/2015,Richard,521.64,96.6,25.76
5/26/2015,Richard,518.32,58.9,11.78
5/27/2015,Richard,417.12,47.4,9.48
5/28/2015,Richard,392.92,108.57,15.51
5/29/2015,Richard,294.7,113.67,12.63
5/30/2015,Richard,445.4,68.12,10.48
5/31/2015,Richard,551.8,49.6,18.6
6/1/2015,Richard,520.56,173.52,28.92
6/2/2015,Richard,487.43,111.06,18.51
6/3/2015,Richard,518.7,106.4,39.9
6/4/2015,Richard,620.94,125.76,39.3
6/5/2015,Richard,502.81,130.6,19.59
6/6/2015,Richard,478.5,127.6,31.9
6/7/2015,Richard,488.4,145.2,26.4
6/8/2015,Richard,695.98,70.38,15.64
6/9/2015,Richard,316.08,105.36,17.56
6/10/2015,Richard,545.1,110.4,34.5
6/11/2015,Richard,562.48,106.8,42.72
6/12/2015,Richard,436.58,68.38,21.04
6/13/2015,Richard,536.9,207.09,23.01
6/14/2015,Richard,526.44,96.3,19.26
6/15/2015,Richard,323.2,60.6,20.2
6/16/2015,Richard,604.5,147.25,23.25
6/17/2015,Richard,497.7,107.1,25.2
6/18/2015,Richard,440.34,85.92,10.74
6/19/2015,Richard,328.64,62.4,24.96
6/20/2015,Richard,615.6,61.56,6.84
6/21/2015,Richard,355.2,100.8,24
6/22/2015,Richard,559.91,153.4,53.69
6/23/2015,Richard,489,143.44,19.56
6/24/2015,Richard,404.95,36.4,13.65
6/25/2015,Richard,488.88,169.75,20.37
6/26/2015,Richard,682.63,69.03,15.34
6/27/2015,Richard,305.2,95.92,34.88
6/28/2015,Richard,631.68,97.76,22.56
6/29/2015,Richard,452.96,107.28,35.76
6/30/2015,Richard,577.98,125.97,37.05
7/1/2015,Richard,671.5,86.9,31.6
7/2/2015,Richard,440.64,146.88,24.48
7/3/2015,Richard,462.51,91.36,17.13
7/4/2015,Richard,505.5,141.54,26.96
7/5/2015,Richard,452.8,79.24,33.96
7/6/2015,Richard,680.24,69.57,23.19
7/7/2015,Richard,345.24,53.43,12.33
7/8/2015,Richard,424.2,151.5,30.3
7/9/2015,Richard,519.84,166.06,36.1
7/10/2015,Richard,374.69,33.68,12.63
7/11/2015,Richard,603.68,68.6,13.72
7/12/2015,Richard,471.6,157.2,26.2
7/13/2015,Richard,413.6,47,9.4
7/14/2015,Richard,646.98,110.46,31.56
7/15/2015,Richard,391.5,34.8,8.7
7/16/2015,Richard,357.08,81.36,13.56
7/17/2015,Richard,402.04,95.22,31.74
7/18/2015,Richard,389.62,96.14,20.24
7/19/2015,Richard,457.5,122,30.5
7/20/2015,Richard,359.48,45.98,12.54
7/21/2015,Richard,458.99,66.36,27.65
7/22/2015,Richard,430.7,123.9,35.4
7/23/2015,Richard,391.23,82.11,9.66
7/24/2015,Richard,420.42,86.24,32.34
7/25/2015,Richard,575.72,171.16,31.12
7/26/2015,Richard,451.22,105.48,29.3
7/27/2015,Richard,648.23,101.53,31.24
7/28/2015,Richard,386.4,77.28,19.32
7/29/2015,Richard,427.56,71.26,10.18
7/30/2015,Richard,403.2,62.4,14.4
7/31/2015,Richard,414.1,70.7,20.2
8/1/2015,Richard,298.2,115.02,12.78
8/2/2015,Richard,514.92,85.82,12.26
8/3/2015,Richard,406.7,73.5,9.8
8/4/2015,Richard,449.18,139.61,18.21
8/5/2015,Richard,478.8,139.65,46.55
8/6/2015,Richard,432.9,111.15,40.95
8/7/2015,Richard,365.6,77.69,13.71
8/8/2015,Richard,508.95,58.5,17.55
8/9/2015,Richard,508.38,151.14,27.48
8/10/2015,Richard,504.05,65.23,23.72
8/11/2015,Richard,567.49,132.66,36.85
8/12/2015,Richard,604.96,167.16,23.88
8/13/2015,Richard,623.33,112.65,15.02
8/14/2015,Richard,584.25,140.22,54.53
8/15/2015,Richard,548.97,63.1,18.93
8/16/2015,Richard,518.58,60.3,24.12
8/17/2015,Richard,660.38,59.36,22.26
8/18/2015,Richard,506.3,79.3,24.4
8/19/2015,Richard,562.32,164.01,54.67
8/20/2015,Richard,369,28.7,12.3
8/21/2015,Richard,643.44,99.58,22.98
8/22/2015,Richard,411.08,57.36,9.56
8/23/2015,Richard,406.73,41.13,9.14
8/24/2015,Richard,613.86,149.53,23.61
8/25/2015,Richard,361.9,94,14.1
8/26/2015,Richard,468.72,72.54,16.74
8/27/2015,Richard,606.4,136.44,15.16
8/28/2015,Richard,335.8,96.6,27.6
8/29/2015,Richard,567,87.75,20.25
8/30/2015,Richard,356.89,36.09,8.02
8/31/2015,Richard,312.36,82.2,16.44
9/1/2015,Richard,472.86,140.58,25.56
9/2/2015,Richard,358.7,46.42,16.88
9/3/2015,Richard,451.22,99.62,35.16
9/4/2015,Richard,609.22,88.08,36.7
9/5/2015,Richard,456.75,52.5,15.75
9/6/2015,Richard,432.13,82.05,32.82
9/7/2015,Richard,388.8,38.88,4.32
9/8/2015,Richard,682.95,86.35,15.7
9/9/2015,Richard,394.2,39.42,4.38
9/10/2015,Richard,604.34,117.92,14.74
9/11/2015,Richard,393.66,82.62,9.72
9/12/2015,Richard,414.9,41.49,4.61
9/13/2015,Richard,404.19,69.86,24.95
9/14/2015,Richard,676.4,60.8,22.8
9/15/2015,Richard,477.4,105.4,37.2
9/16/2015,Richard,410.96,42.03,14.01
9/17/2015,Richard,456.61,112.67,23.72
9/18/2015,Richard,372.75,104.37,19.88
9/19/2015,Richard,592.5,127.5,30
9/20/2015,Richard,703.8,62.56,15.64
9/21/2015,Richard,570.6,57.06,6.34
9/22/2015,Richard,424.23,80.55,32.22
9/23/2015,Richard,626.94,87.48,14.58
9/24/2015,Richard,448.56,40.32,15.12
9/25/2015,Richard,567.29,199.75,31.96
9/26/2015,Richard,414.9,32.27,13.83
9/27/2015,Richard,339.3,82.65,13.05
9/28/2015,Richard,547.82,63.7,25.48
9/29/2015,Richard,385.41,44.3,13.29
9/30/2015,Richard,393.02,50.27,13.71
1/1/2015,Jermonn,312.78,72.18,16.04
1/2/2015,Jermonn,319.01,87.4,30.59
1/3/2015,Jermonn,635.46,57.12,21.42
1/4/2015,Jermonn,383.76,83.64,24.6
1/5/2015,Jermonn,510.84,71.28,11.88
1/6/2015,Jermonn,590.73,67.9,20.37
1/7/2015,Jermonn,371.79,68.85,18.36
1/8/2015,Jermonn,598.26,145.73,23.01
1/9/2015,Jermonn,422.64,140.88,23.48
1/10/2015,Jermonn,545.16,141.6,21.24
1/11/2015,Jermonn,330.46,64.48,8.06
1/12/2015,Jermonn,455.67,71.37,21.96
1/13/2015,Jermonn,423.28,125.84,22.88
1/14/2015,Jermonn,544.44,132.62,20.94
1/15/2015,Jermonn,682.08,86.24,15.68
1/16/2015,Jermonn,582.06,52.32,19.62
1/17/2015,Jermonn,400.06,72.3,9.64
1/18/2015,Jermonn,719.1,71.91,7.99
1/19/2015,Jermonn,362.6,98,29.4
1/20/2015,Jermonn,576.3,88.14,13.56
1/21/2015,Jermonn,570.13,187.44,23.43
1/22/2015,Jermonn,635.46,57.12,21.42
1/23/2015,Jermonn,609.74,70.9,28.36
1/24/2015,Jermonn,506.3,91.5,12.2
1/25/2015,Jermonn,556.08,79.44,26.48
1/26/2015,Jermonn,353.76,36.18,12.06
1/27/2015,Jermonn,405.81,70.14,25.05
1/28/2015,Jermonn,503.73,57.9,17.37
1/29/2015,Jermonn,370.6,56.68,8.72
1/30/2015,Jermonn,688.16,70.38,23.46
1/31/2015,Jermonn,446.25,63,15.75
2/1/2015,Jermonn,571.59,65.7,19.71
2/2/2015,Jermonn,499.2,115.2,25.6
2/3/2015,Jermonn,383.2,76.64,19.16
2/4/2015,Jermonn,311.85,72.9,20.25
2/5/2015,Jermonn,609.84,62.37,20.79
2/6/2015,Jermonn,524.14,143.6,50.26
2/7/2015,Jermonn,335.4,68.8,25.8
2/8/2015,Jermonn,600,176,24
2/9/2015,Jermonn,609.12,127.84,15.04
2/10/2015,Jermonn,516.6,177.12,44.28
2/11/2015,Jermonn,669.6,66.96,7.44
2/12/2015,Jermonn,426.72,60.96,20.32
2/13/2015,Jermonn,424.8,33.04,14.16
2/14/2015,Jermonn,583.8,97.3,13.9
2/15/2015,Jermonn,301.75,97.75,25.5
2/16/2015,Jermonn,585.48,107.1,21.42
2/17/2015,Jermonn,330.86,121.16,13.98
2/18/2015,Jermonn,638.12,89.04,14.84
2/19/2015,Jermonn,477.9,100.3,11.8
2/20/2015,Jermonn,470.85,154.8,19.35
2/21/2015,Jermonn,370,110,20
2/22/2015,Jermonn,462.84,77.14,11.02
2/23/2015,Jermonn,345.1,48.72,12.18
2/24/2015,Jermonn,439.46,114.38,48.16
2/25/2015,Jermonn,398.25,95.58,37.17
2/26/2015,Jermonn,343.1,89.3,37.6
2/27/2015,Jermonn,667.25,86.35,31.4
2/28/2015,Jermonn,420,89.25,15.75
